## System ID,Tag Name,Retentive Mode,Initial Value,MODBUS Start Address,MODBUS End Address,Number of Characters,Number of Rows,Number of Columns,Wiring Label,Comment,Forceable,Init Forced,Init Force Value,Remote Access,I/O Address,Data Type,Structure Type,BOW Details,UDS Name,UDS Field Name,UDS Field Type,UDS Field Struct Type,UDS Comment
## 4.0
,,,,,,,,,,,,,,,,,,,"weatherEntry",,,,
,,,,,,,,,,,,,,,,,,,"weatherEntry","ID","S16",,
,,,,,,,,,,,,,,,,,,,"weatherEntry","Main","STR",,
,,,,,,,,,,,,,,,,,,,"weatherEntry","Description","STR",,
,,,,,,,,,,,,,,,,,,,"weatherLookup",,,,
,,,,,,,,,,,,,,,,,,,"weatherLookup","w200","USTRUC","weatherEntry",
STR-000075,"WeatherLookup.w771.Main",false,"Squall",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000041,"WeatherLookup.w781",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000078,"WeatherLookup.w781.Description",false,"tornado",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000042,"WeatherLookup.w781.ID",false,"781",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000077,"WeatherLookup.w781.Main",false,"Tornado",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000042,"WeatherLookup.w800",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000080,"WeatherLookup.w800.Description",false,"clear sky",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000043,"WeatherLookup.w800.ID",false,"800",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000079,"WeatherLookup.w800.Main",false,"Clear",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000043,"WeatherLookup.w801",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000082,"WeatherLookup.w801.Description",false,"few clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000044,"WeatherLookup.w801.ID",false,"801",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000081,"WeatherLookup.w801.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000044,"WeatherLookup.w802",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000084,"WeatherLookup.w802.Description",false,"scatterd clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000045,"WeatherLookup.w802.ID",false,"802",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000083,"WeatherLookup.w802.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000045,"WeatherLookup.w803",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000086,"WeatherLookup.w803.Description",false,"broken clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000046,"WeatherLookup.w803.ID",false,"803",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000085,"WeatherLookup.w803.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
USTRUC-000046,"WeatherLookup.w804",false,,,,,,,,,,,,false,,"USTRUC","weatherEntry",false
STR-000088,"WeatherLookup.w804.Description",false,"overcast clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
S16-000047,"WeatherLookup.w804.ID",true,"804",,,,,,,,false,false,"0",false,,"S16","weatherEntry",false
STR-000087,"WeatherLookup.w804.Main",false,"Clouds",,,15,,,,,,,,false,,"STR","weatherEntry",false
STR-000090,"WeatherMain",false,,,,15,,,,,,,,false,,"STR",,false
C-000019,"airFlowManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000018,"airPumpManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000017,"air_enableManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000032,"begin_For",false,"False",,,,,,,,false,false,"False",false,,"C",,false
S32-000003,"currentFuncTMR",false,"0",,,,,,,,false,false,"0",false,,"S32",,false
AR1US16-000013,"daily_max_arr()",FALSE,,400062,400067,,,6,,,,,,false,,"AR1US16",
AR1US16-000013(1),"daily_max_arr(1)",FALSE,"0",400062,400062,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000013(2),"daily_max_arr(2)",FALSE,"0",400063,400063,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(3),"daily_max_arr(3)",FALSE,"0",400064,400064,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(4),"daily_max_arr(4)",FALSE,"0",400065,400065,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(5),"daily_max_arr(5)",FALSE,"0",400066,400066,,,,,,,,,false,,"AR1US16",,false
AR1US16-000013(6),"daily_max_arr(6)",FALSE,"0",400067,400067,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014,"daily_min_arr()",FALSE,,400068,400073,,,6,,,,,,false,,"AR1US16",
AR1US16-000014(1),"daily_min_arr(1)",FALSE,"0",400068,400068,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000014(2),"daily_min_arr(2)",FALSE,"0",400069,400069,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(3),"daily_min_arr(3)",FALSE,"0",400070,400070,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(4),"daily_min_arr(4)",FALSE,"0",400071,400071,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(5),"daily_min_arr(5)",FALSE,"0",400072,400072,,,,,,,,,false,,"AR1US16",,false
AR1US16-000014(6),"daily_min_arr(6)",FALSE,"0",400073,400073,,,,,,,,,false,,"AR1US16",,false
US16-000020,"forecast_MQTT",false,"0",400018,400018,,,,,,false,false,"0",false,,"US16",,false
AR1US16-000003,"forecast_day_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000003(1),"forecast_day_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000003(2),"forecast_day_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(3),"forecast_day_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(4),"forecast_day_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(5),"forecast_day_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(6),"forecast_day_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(7),"forecast_day_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(8),"forecast_day_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(9),"forecast_day_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(10),"forecast_day_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(11),"forecast_day_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000003(12),"forecast_day_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005,"forecast_hour_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000005(1),"forecast_hour_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000005(2),"forecast_hour_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(3),"forecast_hour_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(4),"forecast_hour_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(5),"forecast_hour_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(6),"forecast_hour_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(7),"forecast_hour_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(8),"forecast_hour_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(9),"forecast_hour_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(10),"forecast_hour_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(11),"forecast_hour_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000005(12),"forecast_hour_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008,"forecast_minute_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000008(1),"forecast_minute_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000008(2),"forecast_minute_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(3),"forecast_minute_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(4),"forecast_minute_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(5),"forecast_minute_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(6),"forecast_minute_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(7),"forecast_minute_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(8),"forecast_minute_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(9),"forecast_minute_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(10),"forecast_minute_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(11),"forecast_minute_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000008(12),"forecast_minute_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002,"forecast_month_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000002(1),"forecast_month_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000002(2),"forecast_month_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(3),"forecast_month_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(4),"forecast_month_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(5),"forecast_month_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(6),"forecast_month_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(7),"forecast_month_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(8),"forecast_month_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(9),"forecast_month_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(10),"forecast_month_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(11),"forecast_month_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000002(12),"forecast_month_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004,"forecast_year_arr()",FALSE,,,,,,12,,,,,,false,,"AR1US16",
AR1US16-000004(1),"forecast_year_arr(1)",FALSE,"0",,,,,12,,,,,,false,,"AR1US16",,false
AR1US16-000004(2),"forecast_year_arr(2)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(3),"forecast_year_arr(3)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(4),"forecast_year_arr(4)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(5),"forecast_year_arr(5)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(6),"forecast_year_arr(6)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(7),"forecast_year_arr(7)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(8),"forecast_year_arr(8)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(9),"forecast_year_arr(9)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(10),"forecast_year_arr(10)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(11),"forecast_year_arr(11)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
AR1US16-000004(12),"forecast_year_arr(12)",FALSE,"0",,,,,,,,,,,false,,"AR1US16",,false
C-000024,"heatPadEnable",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000025,"heatPadManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000016,"heater",false,"False",000008,000008,,,,,,false,false,"False",false,,"C",,false
C-000021,"heaterForceOff",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000020,"heaterManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
AR1US16-000016,"hourly_hum_arr()",FALSE,,400080,400085,,,6,,,,,,false,,"AR1US16",
AR1US16-000016(1),"hourly_hum_arr(1)",FALSE,"0",400080,400080,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000016(2),"hourly_hum_arr(2)",FALSE,"0",400081,400081,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(3),"hourly_hum_arr(3)",FALSE,"0",400082,400082,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(4),"hourly_hum_arr(4)",FALSE,"0",400083,400083,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(5),"hourly_hum_arr(5)",FALSE,"0",400084,400084,,,,,,,,,false,,"AR1US16",,false
AR1US16-000016(6),"hourly_hum_arr(6)",FALSE,"0",400085,400085,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015,"hourly_temp_arr()",FALSE,,400074,400079,,,6,,,,,,false,,"AR1US16",
AR1US16-000015(1),"hourly_temp_arr(1)",FALSE,"0",400074,400074,,,6,,,,,,false,,"AR1US16",,false
AR1US16-000015(2),"hourly_temp_arr(2)",FALSE,"0",400075,400075,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(3),"hourly_temp_arr(3)",FALSE,"0",400076,400076,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(4),"hourly_temp_arr(4)",FALSE,"0",400077,400077,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(5),"hourly_temp_arr(5)",FALSE,"0",400078,400078,,,,,,,,,false,,"AR1US16",,false
AR1US16-000015(6),"hourly_temp_arr(6)",FALSE,"0",400079,400079,,,,,,,,,false,,"AR1US16",,false
C-000028,"humidiferManual",false,"False",,,,,,,,false,false,"False",false,,"C",,false
C-000029,"humidifier",true,"False",000009,000009,,,,,,false,false,"False",false,,"C",,false
C-000027,"humidifierForceOff",false,"False",,,,,,,,false,false,"False",false,,"C",,false
AR2US16-000003,"mqtt_daily_d()()",FALSE,,400032,400043,,2,6,,,,,,false,,"AR2US16",
AR2US16-000003(1)(1),"mqtt_daily_d(1)(1)",FALSE,"0",400032,400032,,2,6,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(2),"mqtt_daily_d(1)(2)",FALSE,"0",400033,400033,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(3),"mqtt_daily_d(1)(3)",FALSE,"0",400034,400034,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(4),"mqtt_daily_d(1)(4)",FALSE,"0",400035,400035,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(5),"mqtt_daily_d(1)(5)",FALSE,"0",400036,400036,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(1)(6),"mqtt_daily_d(1)(6)",FALSE,"0",400037,400037,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(1),"mqtt_daily_d(2)(1)",FALSE,"0",400038,400038,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(2),"mqtt_daily_d(2)(2)",FALSE,"0",400039,400039,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(3),"mqtt_daily_d(2)(3)",FALSE,"0",400040,400040,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(4),"mqtt_daily_d(2)(4)",FALSE,"0",400041,400041,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(5),"mqtt_daily_d(2)(5)",FALSE,"0",400042,400042,,,,,,,,,false,,"AR2US16",,false
AR2US16-000003(2)(6),"mqtt_daily_d(2)(6)",FALSE,"0",400043,400043,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004,"mqtt_hourly_d()()",FALSE,,400044,400061,,3,6,,,,,,false,,"AR2US16",
AR2US16-000004(1)(1),"mqtt_hourly_d(1)(1)",FALSE,"0",400044,400044,,3,6,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(2),"mqtt_hourly_d(1)(2)",FALSE,"0",400045,400045,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(3),"mqtt_hourly_d(1)(3)",FALSE,"0",400046,400046,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(4),"mqtt_hourly_d(1)(4)",FALSE,"0",400047,400047,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(5),"mqtt_hourly_d(1)(5)",FALSE,"0",400048,400048,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(1)(6),"mqtt_hourly_d(1)(6)",FALSE,"0",400049,400049,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(1),"mqtt_hourly_d(2)(1)",FALSE,"0",400050,400050,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(2),"mqtt_hourly_d(2)(2)",FALSE,"0",400051,400051,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(3),"mqtt_hourly_d(2)(3)",FALSE,"0",400052,400052,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(4),"mqtt_hourly_d(2)(4)",FALSE,"0",400053,400053,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(5),"mqtt_hourly_d(2)(5)",FALSE,"0",400054,400054,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(2)(6),"mqtt_hourly_d(2)(6)",FALSE,"0",400055,400055,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(1),"mqtt_hourly_d(3)(1)",FALSE,"0",400056,400056,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(2),"mqtt_hourly_d(3)(2)",FALSE,"0",400057,400057,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(3),"mqtt_hourly_d(3)(3)",FALSE,"0",400058,400058,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(4),"mqtt_hourly_d(3)(4)",FALSE,"0",400059,400059,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(5),"mqtt_hourly_d(3)(5)",FALSE,"0",400060,400060,,,,,,,,,false,,"AR2US16",,false
AR2US16-000004(3)(6),"mqtt_hourly_d(3)(6)",FALSE,"0",400061,400061,,,,,,,,,false,,"AR2US16",,false
S16-000048,"mqtt_id_CurrentCount",false,"1",,,,,,,,false,false,"0",false,,"S16",,false
S16-000049,"mqtt_id_LoopCount",false,"13",,,,,,,,false,false,"0",false,,"S16",,false
AR1US16-000001,"mqtt_ids()",FALSE,,400019,400031,,,13,,,,,,false,,"AR1US16",
AR1US16-000001(1),"mqtt_ids(1)",FALSE,"0",400019,400019,,,13,,,,,,false,,"AR1US16",,false
AR1US16-000001(2),"mqtt_ids(2)",FALSE,"0",400020,400020,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(3),"mqtt_ids(3)",FALSE,"0",400021,400021,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(4),"mqtt_ids(4)",FALSE,"0",400022,400022,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(5),"mqtt_ids(5)",FALSE,"0",400023,400023,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(6),"mqtt_ids(6)",FALSE,"0",400024,400024,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(7),"mqtt_ids(7)",FALSE,"0",400025,400025,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(8),"mqtt_ids(8)",FALSE,"0",400026,400026,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(9),"mqtt_ids(9)",FALSE,"0",400027,400027,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(10),"mqtt_ids(10)",FALSE,"0",400028,400028,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(11),"mqtt_ids(11)",FALSE,"0",400029,400029,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(12),"mqtt_ids(12)",FALSE,"0",400030,400030,,,,,,,,,false,,"AR1US16",,false
AR1US16-000001(13),"mqtt_ids(13)",FALSE,"0",400031,400031,,,,,,,,,false,,"AR1US16",,false
C-000031,"showText",false,"True",,,,,,,,false,false,"False",false,,"C",,false
AR1STR-000001,"weather_desc_arr()",FALSE,,,,15,,13,,,,,,false,,"AR1STR",
AR1STR-000001(1),"weather_desc_arr(1)",FALSE,,,,15,,13,,,,,,false,,"AR1STR",,false
AR1STR-000001(2),"weather_desc_arr(2)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(3),"weather_desc_arr(3)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(4),"weather_desc_arr(4)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(5),"weather_desc_arr(5)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(6),"weather_desc_arr(6)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(7),"weather_desc_arr(7)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(8),"weather_desc_arr(8)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(9),"weather_desc_arr(9)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(10),"weather_desc_arr(10)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(11),"weather_desc_arr(11)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(12),"weather_desc_arr(12)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
AR1STR-000001(13),"weather_desc_arr(13)",FALSE,,,,15,,,,,,,,false,,"AR1STR",,false
